Name: 东方卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 河北卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: 河北卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.44:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 280 ms
Name: 河北卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 河北卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 河北卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 河北卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.44:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 367 ms
Name: 河北卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.44:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 369 ms
Name: 河北卫视, URL: http://180.158.58.41:8888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 内蒙古卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 313 ms
Name: 内蒙古卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.238:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 364 ms
Name: 内蒙古卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.238:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.238:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.238:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://180.158.58.41:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 河南卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 河南卫视, URL: http://58.32.41.129:8888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: 河南卫视, URL: http://58.32.41.129:8888/rtp/239.45.0.3:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 277 ms
Name: 河南卫视, URL: http://114.91.25.0:10010/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 河南卫视, URL: http://114.91.44.118:9009/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 河南卫视, URL: http://222.70.18.26:6666/rtp/239.45.0.3:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 368 ms
Name: 河南卫视, URL: http://114.91.44.118:9009/rtp/239.45.0.3:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 369 ms
Name: 河南卫视, URL: http://222.70.18.26:6666/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 河南卫视, URL: http://180.158.58.41:8888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 康巴卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 305 ms
Name: 康巴卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 337 ms
Name: 康巴卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.251:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 360 ms
Name: 康巴卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.251:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.251:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.251:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://180.158.58.41:8888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV1综合, URL: http://114.91.25.0:10010/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV1综合, URL: http://114.91.44.118:9009/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV1综合, URL: http://114.91.44.118:9009/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV1综合, URL: http://222.70.18.26:6666/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV1综合, URL: http://222.70.18.26:6666/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV1综合, URL: http://180.158.58.41:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV3综艺, URL: http://58.41.27.144:18888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV3综艺, URL: http://222.68.72.9:5555/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV3综艺, URL: http://58.32.41.129:8888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV3综艺, URL: http://58.32.41.129:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV3综艺, URL: http://114.91.44.118:9009/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV3综艺, URL: http://114.91.25.0:10010/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV3综艺, URL: http://114.91.44.118:9009/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV3综艺, URL: http://222.70.18.26:6666/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV3综艺, URL: http://222.70.18.26:6666/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺, URL: http://180.158.58.41:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4国际, URL: http://222.68.72.9:5555/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV4国际, URL: http://58.41.27.144:18888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV4国际, URL: http://222.68.72.9:5555/rtp/239.45.0.2:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV4国际, URL: http://58.32.41.129:8888/rtp/239.45.0.2:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV4国际, URL: http://58.32.41.129:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV4国际, URL: http://114.91.44.118:9009/rtp/239.45.0.2:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV4国际, URL: http://114.91.44.118:9009/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV4国际, URL: http://114.91.25.0:10010/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV4国际, URL: http://222.70.18.26:6666/rtp/239.45.0.2:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV4国际, URL: http://222.70.18.26:6666/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV4国际, URL: http://180.158.58.41:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV5体育, URL: http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV5体育, URL: http://222.68.72.9:5555/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV5体育, URL: http://58.32.41.129:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV5体育, URL: http://58.32.41.129:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV5体育, URL: http://114.91.44.118:9009/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV5体育, URL: http://114.91.25.0:10010/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV5体育, URL: http://114.91.44.118:9009/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV5体育, URL: http://222.70.18.26:6666/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV5体育, URL: http://222.70.18.26:6666/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV5体育, URL: http://180.158.58.41:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV6电影, URL: http://58.41.27.144:18888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV6电影, URL: http://222.68.72.9:5555/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV6电影, URL: http://58.32.41.129:8888/rtp/239.45.1.70:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV6电影, URL: http://58.32.41.129:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV6电影, URL: http://114.91.44.118:9009/rtp/239.45.1.70:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV6电影, URL: http://114.91.44.118:9009/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV6电影, URL: http://114.91.25.0:10010/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV6电影, URL: http://222.70.18.26:6666/rtp/239.45.1.70:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV6电影, URL: http://222.70.18.26:6666/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV6电影, URL: http://180.158.58.41:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV7国防军事, URL: http://58.41.27.144:18888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV7国防军事, URL: http://222.68.72.9:5555/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV7国防军事, URL: http://222.68.72.9:5555/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV7国防军事, URL: http://58.32.41.129:8888/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV7国防军事, URL: http://58.32.41.129:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV7国防军事, URL: http://114.91.44.118:9009/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV7国防军事, URL: http://114.91.25.0:10010/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV7国防军事, URL: http://114.91.44.118:9009/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV7国防军事, URL: http://222.70.18.26:6666/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV7国防军事, URL: http://180.158.58.41:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7国防军事, URL: http://222.70.18.26:6666/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8电视剧, URL: http://222.68.72.9:5555/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV8电视剧, URL: http://58.32.41.129:8888/rtp/239.45.1.71:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV8电视剧, URL: http://58.32.41.129:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV8电视剧, URL: http://114.91.44.118:9009/rtp/239.45.1.71:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV8电视剧, URL: http://114.91.25.0:10010/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV8电视剧, URL: http://114.91.44.118:9009/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV8电视剧, URL: http://222.70.18.26:6666/rtp/239.45.1.71:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV8电视剧, URL: http://222.70.18.26:6666/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV8电视剧, URL: http://180.158.58.41:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9纪录, URL: http://58.41.27.144:18888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV9纪录, URL: http://222.68.72.9:5555/rtp/239.45.3.4:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV9纪录, URL: http://222.68.72.9:5555/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV9纪录, URL: http://58.32.41.129:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV9纪录, URL: http://58.32.41.129:8888/rtp/239.45.3.4:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV9纪录, URL: http://114.91.44.118:9009/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV9纪录, URL: http://114.91.25.0:10010/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV9纪录, URL: http://114.91.44.118:9009/rtp/239.45.3.4:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV9纪录, URL: http://222.70.18.26:6666/rtp/239.45.3.4:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV9纪录, URL: http://222.70.18.26:6666/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV9纪录, URL: http://180.158.58.41:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV11戏曲, URL: http://101.83.74.36:8686/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 163 ms
Name: CCTV11戏曲, URL: http://222.68.72.9:5555/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 317 ms
Name: CCTV11戏曲, URL: http://58.41.27.144:18888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 328 ms
Name: CCTV11戏曲, URL: http://222.70.18.26:6666/rtp/239.45.1.196:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://114.91.44.118:9009/rtp/239.45.1.196:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://58.32.41.129:8888/rtp/239.45.1.196:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://222.70.18.26:6666/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://58.32.41.129:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://114.91.44.118:9009/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://114.91.25.0:10010/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://180.158.58.41:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://222.68.72.9:5555/rtp/239.45.1.198:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 0 ms
Name: CCTV13新闻, URL: http://58.41.27.144:18888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 297 ms
Name: CCTV13新闻, URL: http://222.68.72.9:5555/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 316 ms
Name: CCTV13新闻, URL: http://222.70.18.26:6666/rtp/239.45.1.198:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://114.91.44.118:9009/rtp/239.45.1.198:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://58.32.41.129:8888/rtp/239.45.1.198:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://222.71.139.114:8001/rtp/239.45.1.198:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://222.71.139.115:8001/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://222.71.139.117:8001/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://222.70.18.26:6666/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://58.32.41.129:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://114.91.44.118:9009/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://114.91.25.0:10010/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://180.158.58.41:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14少儿, URL: http://58.41.27.144:18888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV14少儿, URL: http://222.68.72.9:5555/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV14少儿, URL: http://222.68.72.9:5555/rtp/239.45.3.23:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV14少儿, URL: http://58.32.41.129:8888/rtp/239.45.3.23:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV14少儿, URL: http://58.32.41.129:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV14少儿, URL: http://114.91.25.0:10010/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV14少儿, URL: http://114.91.44.118:9009/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV14少儿, URL: http://114.91.44.118:9009/rtp/239.45.3.23:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV14少儿, URL: http://222.70.18.26:6666/rtp/239.45.3.23:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV14少儿, URL: http://180.158.58.41:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV14少儿, URL: http://222.70.18.26:6666/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15音乐, URL: http://58.41.27.144:18888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246 ms
Name: CCTV15音乐, URL: http://222.70.18.26:6666/rtp/239.45.1.200:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://222.68.72.9:5555/rtp/239.45.1.200:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://114.91.44.118:9009/rtp/239.45.1.200:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://58.32.41.129:8888/rtp/239.45.1.200:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://222.68.72.9:5555/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://222.70.18.26:6666/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://58.32.41.129:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://114.91.44.118:9009/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://101.83.74.36:8686/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://114.91.25.0:10010/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://180.158.58.41:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://58.41.27.144:18888/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 335 ms
Name: CGTN, URL: http://222.70.18.26:6666/rtp/239.45.1.194:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://222.68.72.9:5555/rtp/239.45.1.194:5140$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://114.91.44.118:9009/rtp/239.45.1.194:5140$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://58.32.41.129:8888/rtp/239.45.1.194:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://222.68.72.9:5555/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://222.70.18.26:6666/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://58.32.41.129:8888/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://114.91.44.118:9009/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://101.83.74.36:8686/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://114.91.25.0:10010/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://180.158.58.41:8888/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
