Name: 东方卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV11戏曲, URL: http://116.226.62.3:8088/rtp/239.45.1.196:5140$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://222.64.60.214:6666/rtp/239.45.1.196:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://180.158.72.212:8222/rtp/239.45.1.196:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://101.81.238.167:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://58.32.43.123:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://180.158.72.212:8222/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://116.226.62.3:8088/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://222.64.60.214:6666/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://101.81.238.167:4022/rtp/239.45.1.198:5140$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://116.226.62.3:8088/rtp/239.45.1.198:5140$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://222.64.60.214:6666/rtp/239.45.1.198:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://180.158.72.212:8222/rtp/239.45.1.198:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://101.81.238.167:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://58.32.43.123:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://180.158.72.212:8222/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://116.226.62.3:8088/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://222.64.60.214:6666/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14少儿, URL: http://101.81.238.167:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV14少儿, URL: http://101.81.238.167:4022/rtp/239.45.3.23:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV14少儿, URL: http://116.226.62.3:8088/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV14少儿, URL: http://58.32.43.123:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV14少儿, URL: http://116.226.62.3:8088/rtp/239.45.3.23:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV14少儿, URL: http://180.158.72.212:8222/rtp/239.45.3.23:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV14少儿, URL: http://180.158.72.212:8222/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV14少儿, URL: http://222.64.60.214:6666/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV14少儿, URL: http://222.64.60.214:6666/rtp/239.45.3.23:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV15音乐, URL: http://101.81.238.167:4022/rtp/239.45.1.200:5140$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://116.226.62.3:8088/rtp/239.45.1.200:5140$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://222.64.60.214:6666/rtp/239.45.1.200:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://180.158.72.212:8222/rtp/239.45.1.200:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://101.81.238.167:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://58.32.43.123:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://180.158.72.212:8222/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://116.226.62.3:8088/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://222.64.60.214:6666/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://101.81.238.167:4022/rtp/239.45.1.194:5140$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.226.62.3:8088/rtp/239.45.1.194:5140$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://222.64.60.214:6666/rtp/239.45.1.194:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://180.158.72.212:8222/rtp/239.45.1.194:5140$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://101.81.238.167:4022/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://58.32.43.123:8888/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://180.158.72.212:8222/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.226.62.3:8088/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://222.64.60.214:6666/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
