Name: 东方卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 甘肃卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.234:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://180.159.68.190:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://116.226.25.48:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 河北卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.44:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 287 ms
Name: 河北卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.44:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 308 ms
Name: 河北卫视, URL: http://180.159.68.190:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 河北卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.44:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 309 ms
Name: 河北卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 河北卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: 河北卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.44:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 321 ms
Name: 河北卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.44:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 327 ms
Name: 河北卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.44:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 329 ms
Name: 河北卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.44:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.238:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 91 ms
Name: 内蒙古卫视, URL: http://116.226.14.76:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 93 ms
Name: 内蒙古卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.238:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.238:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.238:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.238:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.238:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.238:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.238:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.226.25.48:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://180.159.68.190:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://222.68.11.73:9898/rtp/239.45.0.3:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 278 ms
Name: 河南卫视, URL: http://180.159.68.190:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 河南卫视, URL: http://222.65.158.32:22222/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: 河南卫视, URL: http://222.65.158.32:22222/rtp/239.45.0.3:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 299 ms
Name: 河南卫视, URL: http://218.80.126.237:4022/rtp/239.45.0.3:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 304 ms
Name: 河南卫视, URL: http://101.224.148.168:5022/rtp/239.45.0.3:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 311 ms
Name: 河南卫视, URL: http://218.78.180.91:9999/rtp/239.45.0.3:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 312 ms
Name: 河南卫视, URL: http://101.83.173.152:9999/rtp/239.45.0.3:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 334 ms
Name: 河南卫视, URL: http://222.68.11.73:9898/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: 河南卫视, URL: http://116.227.10.196:2048/rtp/239.45.0.3:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://116.227.10.196:2048/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 康巴卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.251:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 103 ms
Name: 康巴卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.251:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.251:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://101.224.148.168:5022/rtp/239.45.1.251:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.251:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://218.80.126.237:4022/rtp/239.45.1.251:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.251:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.251:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://222.65.158.32:22222/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://116.226.25.48:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://222.68.11.73:9898/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV1综合, URL: http://116.226.25.48:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV1综合, URL: http://218.78.180.91:9999/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV1综合, URL: http://222.65.158.32:22222/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV1综合, URL: http://180.159.68.190:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV1综合, URL: http://218.80.126.237:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV1综合, URL: http://222.65.158.32:22222/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV1综合, URL: http://101.83.173.152:9999/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV1综合, URL: http://101.83.173.152:9999/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV1综合, URL: http://218.78.180.91:9999/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV1综合, URL: http://180.158.164.233:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV1综合, URL: http://222.68.11.73:9898/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV1综合, URL: http://101.224.148.168:5022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV1综合, URL: http://116.227.10.196:2048/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV1综合, URL: http://116.227.10.196:2048/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV3综艺, URL: http://218.80.126.237:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV3综艺, URL: http://101.224.148.168:5022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV3综艺, URL: http://222.65.158.32:22222/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV3综艺, URL: http://222.65.158.32:22222/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV3综艺, URL: http://218.78.180.91:9999/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV3综艺, URL: http://116.226.25.48:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV3综艺, URL: http://101.224.148.168:5022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV3综艺, URL: http://222.68.11.73:9898/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV3综艺, URL: http://101.83.173.152:9999/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV3综艺, URL: http://222.68.11.73:9898/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV3综艺, URL: http://116.227.10.196:2048/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3综艺, URL: http://116.227.10.196:2048/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4国际, URL: http://116.226.25.48:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV4国际, URL: http://222.68.11.73:9898/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV4国际, URL: http://218.80.126.237:4022/rtp/239.45.0.2:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV4国际, URL: http://222.68.11.73:9898/rtp/239.45.0.2:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV4国际, URL: http://222.65.158.32:22222/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV4国际, URL: http://101.83.173.152:9999/rtp/239.45.0.2:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV4国际, URL: http://222.65.158.32:22222/rtp/239.45.0.2:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV4国际, URL: http://101.224.148.168:5022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV4国际, URL: http://101.224.148.168:5022/rtp/239.45.0.2:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV4国际, URL: http://218.78.180.91:9999/rtp/239.45.0.2:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV4国际, URL: http://180.159.68.190:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV4国际, URL: http://116.227.10.196:2048/rtp/239.45.0.2:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5体育, URL: http://101.224.148.168:5022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV5体育, URL: http://222.68.11.73:9898/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV5体育, URL: http://101.83.173.152:9999/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV5体育, URL: http://180.159.68.190:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV5体育, URL: http://222.68.11.73:9898/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV5体育, URL: http://218.80.126.237:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV5体育, URL: http://116.226.25.48:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV5体育, URL: http://101.224.148.168:5022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV5体育, URL: http://222.65.158.32:22222/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV5体育, URL: http://218.78.180.91:9999/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV5体育, URL: http://222.65.158.32:22222/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV5体育, URL: http://180.158.164.233:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV5体育, URL: http://218.78.180.91:9999/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV5体育, URL: http://101.83.173.152:9999/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV5体育, URL: http://116.227.10.196:2048/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV5体育, URL: http://116.227.10.196:2048/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV6电影, URL: http://218.78.180.91:9999/rtp/239.45.1.70:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV6电影, URL: http://101.224.148.168:5022/rtp/239.45.1.70:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV6电影, URL: http://101.83.173.152:9999/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV6电影, URL: http://218.78.180.91:9999/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV6电影, URL: http://222.65.158.32:22222/rtp/239.45.1.70:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV6电影, URL: http://222.68.11.73:9898/rtp/239.45.1.70:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV6电影, URL: http://218.80.126.237:4022/rtp/239.45.1.70:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV6电影, URL: http://222.68.11.73:9898/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV6电影, URL: http://222.65.158.32:22222/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV6电影, URL: http://180.159.68.190:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV6电影, URL: http://101.83.173.152:9999/rtp/239.45.1.70:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV6电影, URL: http://116.227.10.196:2048/rtp/239.45.1.70:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6电影, URL: http://116.227.10.196:2048/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7国防军事, URL: http://116.226.25.48:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV7国防军事, URL: http://222.65.158.32:22222/rtp/239.45.3.56:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV7国防军事, URL: http://101.83.173.152:9999/rtp/239.45.3.56:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV7国防军事, URL: http://222.68.11.73:9898/rtp/239.45.3.56:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV7国防军事, URL: http://218.80.126.237:4022/rtp/239.45.3.56:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV7国防军事, URL: http://101.224.148.168:5022/rtp/239.45.3.56:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV7国防军事, URL: http://218.78.180.91:9999/rtp/239.45.3.56:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV7国防军事, URL: http://222.68.11.73:9898/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV7国防军事, URL: http://222.65.158.32:22222/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV7国防军事, URL: http://180.159.68.190:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV7国防军事, URL: http://116.227.10.196:2048/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV7国防军事, URL: http://116.227.10.196:2048/rtp/239.45.3.56:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8电视剧, URL: http://222.68.11.73:9898/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV8电视剧, URL: http://222.65.158.32:22222/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV8电视剧, URL: http://180.159.68.190:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV8电视剧, URL: http://222.68.11.73:9898/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV8电视剧, URL: http://222.65.158.32:22222/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV8电视剧, URL: http://218.80.126.237:4022/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV8电视剧, URL: http://116.226.25.48:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV8电视剧, URL: http://101.224.148.168:5022/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV8电视剧, URL: http://101.83.173.152:9999/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV8电视剧, URL: http://218.78.180.91:9999/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV8电视剧, URL: http://116.227.10.196:2048/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV8电视剧, URL: http://116.227.10.196:2048/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9纪录, URL: http://218.78.180.91:9999/rtp/239.45.3.4:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV9纪录, URL: http://222.68.11.73:9898/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV9纪录, URL: http://222.68.11.73:9898/rtp/239.45.3.4:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV9纪录, URL: http://180.159.68.190:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV9纪录, URL: http://101.83.173.152:9999/rtp/239.45.3.4:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV9纪录, URL: http://218.80.126.237:4022/rtp/239.45.3.4:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV9纪录, URL: http://222.65.158.32:22222/rtp/239.45.3.4:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV9纪录, URL: http://116.226.25.48:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV9纪录, URL: http://222.65.158.32:22222/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV9纪录, URL: http://218.78.180.91:9999/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV9纪录, URL: http://101.83.173.152:9999/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV9纪录, URL: http://101.224.148.168:5022/rtp/239.45.3.4:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV9纪录, URL: http://116.227.10.196:2048/rtp/239.45.3.4:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV9纪录, URL: http://116.227.10.196:2048/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://101.81.119.90:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 69 ms
Name: CCTV11戏曲, URL: http://101.81.119.90:8888/rtp/239.45.1.196:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 73 ms
Name: CCTV11戏曲, URL: http://222.65.158.32:22222/rtp/239.45.1.196:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://222.68.11.73:9898/rtp/239.45.1.196:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://101.224.148.168:5022/rtp/239.45.1.196:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://101.83.173.152:9999/rtp/239.45.1.196:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://218.80.126.237:4022/rtp/239.45.1.196:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://218.78.180.91:9999/rtp/239.45.1.196:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://116.227.10.196:2048/rtp/239.45.1.196:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://222.65.158.32:22222/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://222.68.11.73:9898/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://180.159.68.190:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://101.224.148.168:5022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://116.227.10.196:2048/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://222.65.158.32:22222/rtp/239.45.1.198:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://222.68.11.73:9898/rtp/239.45.1.198:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://101.224.148.168:5022/rtp/239.45.1.198:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
