Name: 东方卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV14少儿, URL: http://222.71.139.117:8001/rtp/239.45.3.23:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV14少儿, URL: http://222.71.139.118:8001/rtp/239.45.3.23:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV14少儿, URL: http://180.154.97.140:4022/rtp/239.45.3.23:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV14少儿, URL: http://58.41.27.144:18888/rtp/239.45.3.23:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV14少儿, URL: http://116.232.23.255:8888/rtp/239.45.3.23:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV15音乐, URL: http://222.64.122.99:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38 ms
Name: CCTV15音乐, URL: http://222.71.139.118:8001/rtp/239.45.1.200:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 141 ms
Name: CCTV15音乐, URL: http://222.71.139.117:8001/rtp/239.45.1.200:5140$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 293 ms
Name: CCTV15音乐, URL: http://116.235.46.2:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 312 ms
Name: CCTV15音乐, URL: http://116.232.23.255:8888/rtp/239.45.1.200:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://180.154.97.140:4022/rtp/239.45.1.200:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://58.41.27.144:18888/rtp/239.45.1.200:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://101.83.74.36:8686/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://58.41.27.144:18888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://222.68.72.9:5555/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://222.68.72.9:5555/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 355 ms
Name: CGTN, URL: http://116.232.23.255:8888/rtp/239.45.1.194:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://180.154.97.140:4022/rtp/239.45.1.194:5140$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://58.41.27.144:18888/rtp/239.45.1.194:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.235.46.2:4022/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://101.83.74.36:8686/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://58.41.27.144:18888/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
