Name: 东方卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 河南卫视, URL: http://101.81.79.240:8881/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: 河南卫视, URL: http://116.226.14.61:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 河南卫视, URL: http://58.32.41.129:8888/rtp/239.45.0.3:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 336 ms
Name: 河南卫视, URL: http://114.91.25.0:10010/rtp/239.45.0.3:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 337 ms
Name: 河南卫视, URL: http://116.227.64.110:4022/rtp/239.45.0.3:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 352 ms
Name: 康巴卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 康巴卫视, URL: http://58.41.4.63:8880/rtp/239.45.1.251:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://58.32.41.129:8888/rtp/239.45.1.251:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.251:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.251:5140$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://58.37.193.200:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://116.227.64.110:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://101.81.79.240:8881/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV1综合, URL: http://58.37.193.200:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV1综合, URL: http://114.91.25.0:10010/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV1综合, URL: http://180.172.83.48:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV1综合, URL: http://116.227.64.110:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV1综合, URL: http://116.226.14.61:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV1综合, URL: http://101.81.79.240:8881/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV1综合, URL: http://114.91.25.0:10010/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV1综合, URL: http://116.227.64.110:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV3综艺, URL: http://114.91.21.26:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV3综艺, URL: http://58.41.27.144:18888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV3综艺, URL: http://101.83.74.36:8686/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV3综艺, URL: http://58.37.193.200:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV3综艺, URL: http://101.81.79.240:8881/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV3综艺, URL: http://180.172.83.48:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV3综艺, URL: http://114.91.25.0:10010/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV3综艺, URL: http://116.226.14.61:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV3综艺, URL: http://58.32.41.129:8888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV3综艺, URL: http://114.91.25.0:10010/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV3综艺, URL: http://116.227.64.110:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV3综艺, URL: http://116.227.64.110:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV4国际, URL: http://58.41.27.144:18888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV4国际, URL: http://101.83.74.36:8686/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV4国际, URL: http://58.37.193.200:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV4国际, URL: http://114.91.25.0:10010/rtp/239.45.0.2:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV4国际, URL: http://58.32.41.129:8888/rtp/239.45.0.2:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV4国际, URL: http://116.226.14.61:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV4国际, URL: http://114.91.25.0:10010/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV4国际, URL: http://116.227.64.110:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV4国际, URL: http://116.227.64.110:4022/rtp/239.45.0.2:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV4国际, URL: http://101.81.79.240:8881/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV4国际, URL: http://180.172.83.48:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV4国际, URL: http://58.41.4.63:8880/rtp/239.45.0.2:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV5体育, URL: http://114.91.25.0:10010/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV5体育, URL: http://114.91.25.0:10010/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV5体育, URL: http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV5体育, URL: http://101.83.74.36:8686/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV5体育, URL: http://58.37.193.200:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV5体育, URL: http://180.172.83.48:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV5体育, URL: http://116.226.14.61:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV5体育, URL: http://101.81.79.240:8881/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV5体育, URL: http://58.32.41.129:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV5体育, URL: http://116.227.64.110:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV5体育, URL: http://116.227.64.110:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6电影, URL: http://58.41.27.144:18888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV6电影, URL: http://114.91.25.0:10010/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV6电影, URL: http://101.83.74.36:8686/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV6电影, URL: http://58.37.193.200:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV6电影, URL: http://114.91.25.0:10010/rtp/239.45.1.70:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV6电影, URL: http://101.81.79.240:8881/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV6电影, URL: http://116.226.14.61:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV6电影, URL: http://58.32.41.129:8888/rtp/239.45.1.70:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV6电影, URL: http://180.172.83.48:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV6电影, URL: http://116.227.64.110:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV6电影, URL: http://116.227.64.110:4022/rtp/239.45.1.70:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV7国防军事, URL: http://101.83.74.36:8686/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV7国防军事, URL: http://58.37.193.200:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV7国防军事, URL: http://58.32.41.129:8888/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV7国防军事, URL: http://114.91.25.0:10010/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV7国防军事, URL: http://101.81.79.240:8881/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV7国防军事, URL: http://114.91.25.0:10010/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV7国防军事, URL: http://58.41.4.63:8880/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV7国防军事, URL: http://180.172.83.48:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV7国防军事, URL: http://116.226.14.61:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV7国防军事, URL: http://116.227.64.110:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV7国防军事, URL: http://116.227.64.110:4022/rtp/239.45.3.56:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV8电视剧, URL: http://101.83.74.36:8686/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV8电视剧, URL: http://58.41.27.144:18888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV8电视剧, URL: http://116.227.64.110:4022/rtp/239.45.1.71:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV8电视剧, URL: http://116.227.64.110:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV8电视剧, URL: http://58.37.193.200:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV8电视剧, URL: http://114.91.25.0:10010/rtp/239.45.1.71:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV8电视剧, URL: http://58.32.41.129:8888/rtp/239.45.1.71:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV8电视剧, URL: http://180.172.83.48:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV8电视剧, URL: http://114.91.25.0:10010/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV8电视剧, URL: http://101.81.79.240:8881/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV8电视剧, URL: http://116.226.14.61:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV9纪录, URL: http://58.41.27.144:18888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV9纪录, URL: http://101.83.74.36:8686/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV9纪录, URL: http://114.91.25.0:10010/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV9纪录, URL: http://58.32.41.129:8888/rtp/239.45.3.4:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV9纪录, URL: http://116.226.14.61:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV9纪录, URL: http://116.227.64.110:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV9纪录, URL: http://180.172.83.48:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV9纪录, URL: http://114.91.25.0:10010/rtp/239.45.3.4:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV9纪录, URL: http://58.37.193.200:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV9纪录, URL: http://101.81.79.240:8881/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV9纪录, URL: http://116.227.64.110:4022/rtp/239.45.3.4:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV9纪录, URL: http://58.41.4.63:8880/rtp/239.45.3.4:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV11戏曲, URL: http://58.41.27.144:18888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 349 ms
Name: CCTV11戏曲, URL: http://58.32.41.129:8888/rtp/239.45.1.196:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://114.91.25.0:10010/rtp/239.45.1.196:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://116.227.64.110:4022/rtp/239.45.1.196:5140$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://180.172.83.48:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://58.37.193.200:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://114.91.25.0:10010/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://116.227.64.110:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://116.226.14.61:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://101.81.79.240:8881/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11戏曲, URL: http://101.83.74.36:8686/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://58.41.27.144:18888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: CCTV13新闻, URL: http://58.32.41.129:8888/rtp/239.45.1.198:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://114.91.25.0:10010/rtp/239.45.1.198:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://116.227.64.110:4022/rtp/239.45.1.198:5140$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://101.83.74.36:8686/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://58.37.193.200:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://114.91.25.0:10010/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://180.172.83.48:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://218.80.79.205:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://116.227.64.110:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://116.226.14.61:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13新闻, URL: http://101.81.79.240:8881/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14少儿, URL: http://101.83.74.36:8686/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV14少儿, URL: http://58.32.41.129:8888/rtp/239.45.3.23:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV14少儿, URL: http://58.37.193.200:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV14少儿, URL: http://114.91.25.0:10010/rtp/239.45.3.23:5140$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV14少儿, URL: http://114.91.25.0:10010/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV14少儿, URL: http://116.226.14.61:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV14少儿, URL: http://180.172.83.48:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV14少儿, URL: http://101.81.79.240:8881/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV14少儿, URL: http://58.41.4.63:8880/rtp/239.45.3.23:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV14少儿, URL: http://116.227.64.110:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV14少儿, URL: http://116.227.64.110:4022/rtp/239.45.3.23:5140$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV15音乐, URL: http://58.41.27.144:18888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 343 ms
Name: CCTV15音乐, URL: http://58.32.41.129:8888/rtp/239.45.1.200:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://114.91.25.0:10010/rtp/239.45.1.200:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://116.227.64.110:4022/rtp/239.45.1.200:5140$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://114.91.25.0:10010/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://180.172.83.48:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://58.37.193.200:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://116.227.64.110:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://116.226.14.61:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://101.81.79.240:8881/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15音乐, URL: http://101.83.74.36:8686/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://114.91.21.26:4022/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 76 ms
Name: CGTN, URL: http://58.41.27.144:18888/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 352 ms
Name: CGTN, URL: http://58.32.41.129:8888/rtp/239.45.1.194:5140$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://114.91.25.0:10010/rtp/239.45.1.194:5140$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.227.64.110:4022/rtp/239.45.1.194:5140$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://58.37.193.200:4022/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://114.91.25.0:10010/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://180.172.83.48:8888/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.227.64.110:4022/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://116.226.14.61:4022/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://101.81.79.240:8881/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CGTN, URL: http://101.83.74.36:8686/rtp/239.45.1.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
