Name: 东方卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 宁夏卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://222.71.139.117:8001/rtp/239.45.0.5:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 123 ms
Name: 广西卫视, URL: http://222.71.139.116:8001/rtp/239.45.0.5:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 160 ms
Name: 广西卫视, URL: http://222.71.139.118:8001/rtp/239.45.0.5:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 171 ms
Name: 广西卫视, URL: http://180.172.83.48:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: 广西卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.5:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 281 ms
Name: 广西卫视, URL: http://180.158.170.21:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 广西卫视, URL: http://180.172.83.48:8888/rtp/239.45.0.5:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 326 ms
Name: 广西卫视, URL: http://116.226.14.61:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: 广西卫视, URL: http://116.226.14.61:4022/rtp/239.45.0.5:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 336 ms
Name: 广西卫视, URL: http://218.80.79.205:4022/rtp/239.45.0.5:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 345 ms
Name: 广西卫视, URL: http://180.158.170.21:4022/rtp/239.45.0.5:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 366 ms
Name: 吉林卫视, URL: http://222.71.139.117:8001/rtp/239.45.0.6:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 162 ms
Name: 吉林卫视, URL: http://222.71.139.116:8001/rtp/239.45.0.6:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 179 ms
Name: 吉林卫视, URL: http://180.172.83.48:8888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: 吉林卫视, URL: http://222.71.139.118:8001/rtp/239.45.0.6:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 203 ms
Name: 吉林卫视, URL: http://58.32.43.55:4022/rtp/239.45.0.6:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 246 ms
Name: 吉林卫视, URL: http://116.226.14.61:4022/rtp/239.45.0.6:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 329 ms
Name: 吉林卫视, URL: http://116.226.14.61:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 吉林卫视, URL: http://218.80.79.205:4022/rtp/239.45.0.6:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 339 ms
Name: 吉林卫视, URL: http://180.172.83.48:8888/rtp/239.45.0.6:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 339 ms
Name: 吉林卫视, URL: http://180.158.170.21:4022/rtp/239.45.0.6:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 365 ms
Name: 吉林卫视, URL: http://180.158.170.21:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.229:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 98 ms
Name: 山西卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.229:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 183 ms
Name: 山西卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.229:5140$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 217 ms
Name: 山西卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 365 ms
Name: 山西卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.229:5140$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.229:5140$720x576, Date: 2024-07-23, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.229:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.229:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.229:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.230:5140$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.230:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.230:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.230:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.230:5140$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.230:5140$720x576, Date: 2024-07-23, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.230:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.230:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.230:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://222.71.139.114:8001/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238 ms
Name: 西藏卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.231:5140$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.231:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.231:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.231:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.231:5140$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.231:5140$720x576, Date: 2024-07-23, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.231:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.231:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.231:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://222.71.139.114:8001/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 344 ms
Name: 陕西卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.232:5140$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.232:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.232:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.232:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.232:5140$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.232:5140$720x576, Date: 2024-07-23, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.232:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.232:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.71.139.114:8001/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://180.172.83.48:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: 云南卫视, URL: http://58.32.43.55:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 190 ms
Name: 云南卫视, URL: http://116.226.14.61:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 233 ms
Name: 云南卫视, URL: http://222.71.139.118:8001/rtp/239.45.0.4:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 256 ms
Name: 云南卫视, URL: http://116.226.14.61:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: 云南卫视, URL: http://218.80.79.205:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 281 ms
Name: 云南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 云南卫视, URL: http://222.71.139.116:8001/rtp/239.45.0.4:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 288 ms
Name: 云南卫视, URL: http://180.158.170.21:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: 云南卫视, URL: http://180.172.83.48:8888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 291 ms
Name: 云南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.4:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 291 ms
Name: 云南卫视, URL: http://222.71.139.117:8001/rtp/239.45.0.4:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 301 ms
Name: 云南卫视, URL: http://180.158.170.21:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 321 ms
Name: 甘肃卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239 ms
Name: 甘肃卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.234:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 258 ms
Name: 甘肃卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 278 ms
Name: 甘肃卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.234:5140$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 307 ms
Name: 甘肃卫视, URL: http://222.71.139.114:8001/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 313 ms
Name: 甘肃卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.234:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 348 ms
Name: 甘肃卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 348 ms
Name: 甘肃卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 362 ms
Name: 甘肃卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.234:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.234:5140$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.234:5140$720x576, Date: 2024-07-23, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.234:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.234:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.234:5140$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河北卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.44:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 94 ms
Name: 河北卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 河北卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 河北卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.44:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 267 ms
Name: 河北卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.44:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 283 ms
Name: 河北卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.44:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 286 ms
Name: 河北卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.44:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 292 ms
Name: 河北卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.44:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 315 ms
Name: 河北卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.44:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 317 ms
Name: 河北卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 河北卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: 河北卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.44:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 336 ms
Name: 河北卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.44:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 342 ms
Name: 内蒙古卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227 ms
Name: 内蒙古卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: 内蒙古卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.238:5140$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.238:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.238:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.238:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.238:5140$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.238:5140$720x576, Date: 2024-07-23, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.238:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.238:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://180.172.83.48:8888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 河南卫视, URL: http://222.71.139.117:8001/rtp/239.45.0.3:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 255 ms
Name: 河南卫视, URL: http://222.71.139.118:8001/rtp/239.45.0.3:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 255 ms
Name: 河南卫视, URL: http://222.71.139.116:8001/rtp/239.45.0.3:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 264 ms
Name: 河南卫视, URL: http://58.32.43.55:4022/rtp/239.45.0.3:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 272 ms
Name: 河南卫视, URL: http://116.226.14.61:4022/rtp/239.45.0.3:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 272 ms
Name: 河南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.3:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 308 ms
Name: 河南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 河南卫视, URL: http://116.226.14.61:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 河南卫视, URL: http://180.158.170.21:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 河南卫视, URL: http://180.172.83.48:8888/rtp/239.45.0.3:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 314 ms
Name: 河南卫视, URL: http://180.158.170.21:4022/rtp/239.45.0.3:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 329 ms
Name: 河南卫视, URL: http://218.80.79.205:4022/rtp/239.45.0.3:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 331 ms
Name: 康巴卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244 ms
Name: 康巴卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 280 ms
Name: 康巴卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.251:5140$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 302 ms
Name: 康巴卫视, URL: http://222.71.139.116:8001/rtp/239.45.1.251:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 310 ms
Name: 康巴卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 325 ms
Name: 康巴卫视, URL: http://222.71.139.114:8001/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 342 ms
Name: 康巴卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.251:5140$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 345 ms
Name: 康巴卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.251:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.251:5140$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.251:5140$720x576, Date: 2024-07-23, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.251:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.251:5140$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://180.172.83.48:8888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://116.226.14.61:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 康巴卫视, URL: http://180.158.170.21:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1综合, URL: http://180.172.83.48:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV1综合, URL: http://58.32.43.55:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV1综合, URL: http://116.226.14.61:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV1综合, URL: http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV1综合, URL: http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV1综合, URL: http://180.158.170.21:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV1综合, URL: http://222.71.139.118:8001/rtp/239.45.3.145:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV1综合, URL: http://116.226.14.61:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV1综合, URL: http://180.172.83.48:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV1综合, URL: http://222.71.139.116:8001/rtp/239.45.3.145:5140$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV1综合, URL: http://218.80.79.205:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-07-23, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV1综合, URL: http://222.71.139.117:8001/rtp/239.45.3.145:5140$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 281 ms
